PollEndDate,Pollster,LNP,ALP,GRN,PUP,FFP,DEM,PHON,OTH
22/11/10,Essential,45,38,10,#N/A,#N/A,#N/A,#N/A,8
21/11/10,Newspoll,39,36,14,#N/A,#N/A,#N/A,#N/A,11
20/11/10,Nielsen,43,35,13,#N/A,1,#N/A,#N/A,7
15/11/10,Essential,45,39,10,#N/A,#N/A,#N/A,#N/A,7
14/11/10,Morgan,40,41,12,#N/A,2.5,#N/A,#N/A,4.5
8/11/10,Essential,46,39,8,#N/A,#N/A,#N/A,#N/A,7
7/11/10,Newspoll,43,34,13,#N/A,#N/A,#N/A,#N/A,10
1/11/10,Essential,44,41,8,#N/A,#N/A,#N/A,#N/A,7
31/10/10,Morgan,40.5,43,10.5,#N/A,1.5,#N/A,#N/A,4.5
25/10/10,Essential,44,41,8,#N/A,#N/A,#N/A,#N/A,7
24/10/10,Newspoll,43,33,14,#N/A,#N/A,#N/A,#N/A,10
23/10/10,Nielsen,43,34,14,#N/A,2,#N/A,#N/A,6
18/10/10,Essential,44,40,9,#N/A,#N/A,#N/A,#N/A,7
17/10/10,Morgan,40.5,43,10.5,#N/A,2.5,#N/A,#N/A,3.5
11/10/10,Essential,44,41,8,#N/A,#N/A,#N/A,#N/A,7
10/10/10,Newspoll,42,35,14,#N/A,#N/A,#N/A,#N/A,9
4/10/10,Essential,44,42,8,#N/A,#N/A,#N/A,#N/A,7
3/10/10,Morgan,38.5,44,12,#N/A,2,#N/A,#N/A,3.5
27/09/10,Essential,43,42,9,#N/A,#N/A,#N/A,#N/A,6
20/09/10,Essential,45,40,9,#N/A,#N/A,#N/A,#N/A,6
19/09/10,Morgan,41,40.5,13,#N/A,2,#N/A,#N/A,3.5
16/09/10,Morgan,42.5,35.5,15,#N/A,2.5,#N/A,#N/A,4.5
13/09/10,Essential,44,39,10,#N/A,#N/A,#N/A,#N/A,6
12/09/10,Newspoll,41,34,14,#N/A,#N/A,#N/A,#N/A,11
6/09/10,Essential,43,39,11,#N/A,#N/A,#N/A,#N/A,8
5/09/10,Morgan,39.5,40.5,15,#N/A,2,#N/A,#N/A,3
29/08/10,Essential,44,38,11,#N/A,#N/A,#N/A,#N/A,7
26/08/10,Morgan,40,36,13,#N/A,2,#N/A,#N/A,9
23/08/10,Morgan,44.5,40.5,10,#N/A,2,#N/A,#N/A,3
21/08/10,Morgan,43.6,38,11.8,#N/A,2.3,#N/A,#N/A,4.3
20/08/10,Morgan,42.5,39,11.5,#N/A,1.5,#N/A,#N/A,5.5
20/08/10,Essential,43,38,12,#N/A,#N/A,#N/A,#N/A,7
19/08/10,Newspoll,43.4,36.2,13.9,#N/A,#N/A,#N/A,#N/A,6.5
19/08/10,Nielsen,41.5,39,13,#N/A,1.5,#N/A,#N/A,5
19/08/10,Morgan,42,38,13,#N/A,1.5,#N/A,#N/A,5.5
16/08/10,Essential,44,39,10,#N/A,#N/A,#N/A,#N/A,6
15/08/10,Newspoll,41,38,14,#N/A,#N/A,#N/A,#N/A,7
15/08/10,Morgan,43,40,13.5,#N/A,1.5,#N/A,#N/A,2
14/08/10,Morgan,44,40.5,12.5,#N/A,1,#N/A,#N/A,2
12/08/10,Nielsen,41,40,12,#N/A,1,#N/A,#N/A,5
9/08/10,Essential,42,41,10,#N/A,#N/A,#N/A,#N/A,7
8/08/10,Newspoll,42,38,13,#N/A,#N/A,#N/A,#N/A,7
8/08/10,Morgan,37,43,15.5,#N/A,2,#N/A,#N/A,2.5
5/08/10,Nielsen,44,36,13,#N/A,1,#N/A,#N/A,5
3/08/10,Morgan,45,38,11,#N/A,1,#N/A,#N/A,5
2/08/10,Essential,39,40,13,#N/A,#N/A,#N/A,#N/A,8
1/08/10,Newspoll,44,37,12,#N/A,#N/A,#N/A,#N/A,7
1/08/10,Morgan,41,44,10,#N/A,1,#N/A,#N/A,4
29/07/10,Nielsen,45,36,12,#N/A,1,#N/A,#N/A,5.5
28/07/10,Morgan,42,42,11,#N/A,1.5,#N/A,#N/A,3.5
25/07/10,Newspoll,42,40,12,#N/A,#N/A,#N/A,#N/A,6
25/07/10,Morgan,37,43.5,11.5,#N/A,1.5,#N/A,#N/A,6.5
25/07/10,Essential,39,41,13,#N/A,#N/A,#N/A,#N/A,8
22/07/10,Nielsen,41,42,12,#N/A,1,#N/A,#N/A,4.5
21/07/10,Morgan,38.5,44,11.5,#N/A,2,#N/A,#N/A,4
19/07/10,Essential,39,41,13,#N/A,#N/A,#N/A,#N/A,7
18/07/10,Newspoll,38,42,12,#N/A,#N/A,#N/A,#N/A,8
18/07/10,Morgan,39.5,44.5,10.5,#N/A,1.5,#N/A,#N/A,4
18/07/10,Galaxy,44,38,12,#N/A,#N/A,#N/A,#N/A,6
16/07/10,Galaxy,42,39,13,#N/A,#N/A,#N/A,#N/A,6
11/07/10,Morgan,41,40.5,12,#N/A,1.5,#N/A,#N/A,5
11/07/10,Galaxy,42,39,14,#N/A,#N/A,#N/A,#N/A,5
11/07/10,Essential,38,41,13,#N/A,#N/A,#N/A,#N/A,8
10/07/10,Nielsen,42,39,13,#N/A,1,#N/A,#N/A,3
5/07/10,Essential,39,42,11,#N/A,#N/A,#N/A,#N/A,8
4/07/10,Morgan,38,45.5,10.5,#N/A,1.5,#N/A,#N/A,4.5
29/06/10,Essential,39,42,9,#N/A,#N/A,#N/A,#N/A,10
28/06/10,Morgan,45.5,38.5,9,#N/A,1.5,#N/A,#N/A,5.5
27/06/10,Newspoll,40,42,10,#N/A,#N/A,#N/A,#N/A,8
25/06/10,Nielsen,42,47,8,#N/A,1,#N/A,#N/A,3.5
25/06/10,Galaxy,42,41,12,#N/A,#N/A,#N/A,#N/A,5
24/06/10,Galaxy,42,41,11,#N/A,#N/A,#N/A,#N/A,6
22/06/10,Essential,40,38,11,#N/A,#N/A,#N/A,#N/A,11
20/06/10,Newspoll,40,35,15,#N/A,#N/A,#N/A,#N/A,10
20/06/10,Morgan,41,41,12.5,#N/A,1.5,#N/A,#N/A,4
15/06/10,Essential,41,35,14,#N/A,#N/A,#N/A,#N/A,10
13/06/10,Morgan,41,38,13,#N/A,1.5,#N/A,#N/A,6.5
7/06/10,Essential,40,37,12,#N/A,#N/A,#N/A,#N/A,10
6/06/10,Morgan,41.5,40,11,#N/A,2.5,#N/A,#N/A,2
5/06/10,Nielsen,43,33,15,#N/A,2,#N/A,#N/A,7
31/05/10,Essential,41,39,9,#N/A,#N/A,#N/A,#N/A,10
30/05/10,Newspoll,41,35,16,#N/A,#N/A,#N/A,#N/A,8
30/05/10,Morgan,41,42,8.5,#N/A,1.5,#N/A,#N/A,7
27/05/10,Morgan,43,37.5,11.5,#N/A,1.5,#N/A,#N/A,6.5
24/05/10,Essential,41,40,10,#N/A,#N/A,#N/A,#N/A,9
23/05/10,Morgan,41,42.5,11,#N/A,2,#N/A,#N/A,3.5
17/05/10,Essential,43,38,10,#N/A,#N/A,#N/A,#N/A,9
16/05/10,Newspoll,43,37,12,#N/A,#N/A,#N/A,#N/A,8
16/05/10,Morgan,43,37.5,12,#N/A,1.5,#N/A,#N/A,6
16/05/10,Galaxy,43,37,12,#N/A,#N/A,#N/A,#N/A,8
13/05/10,Morgan,46,36,11.5,#N/A,2,#N/A,#N/A,4.5
10/05/10,Essential,42,37,11,#N/A,#N/A,#N/A,#N/A,10
9/05/10,Morgan,42.5,41,9,#N/A,2.5,#N/A,#N/A,5
8/05/10,Nielsen,42,37,13,#N/A,3,#N/A,#N/A,5
5/05/10,Morgan,44.5,39.5,9,#N/A,1.5,#N/A,#N/A,5.5
3/05/10,Essential,39,40,11,#N/A,#N/A,#N/A,#N/A,10
2/05/10,Newspoll,43,35,10,#N/A,#N/A,#N/A,#N/A,12
25/04/10,Morgan,40.5,44,8,#N/A,2.5,#N/A,#N/A,5
25/04/10,Essential,39,42,9,#N/A,#N/A,#N/A,#N/A,10
19/04/10,Essential,39,42,11,#N/A,#N/A,#N/A,#N/A,9
18/04/10,Newspoll,40,43,10,#N/A,#N/A,#N/A,#N/A,7
18/04/10,Morgan,37.5,43,12,#N/A,2,#N/A,#N/A,5.5
17/04/10,Nielsen,42,39,12,#N/A,1,#N/A,#N/A,4
12/04/10,Essential,40,41,11,#N/A,#N/A,#N/A,#N/A,8
6/04/10,Essential,39,43,10,#N/A,#N/A,#N/A,#N/A,9
4/04/10,Morgan,36.5,48,8.5,#N/A,2.5,#N/A,#N/A,4.5
29/03/10,Essential,39,43,9,#N/A,#N/A,#N/A,#N/A,9
28/03/10,Newspoll,38,43,12,#N/A,#N/A,#N/A,#N/A,7
22/03/10,Galaxy,44,29,14,#N/A,#N/A,#N/A,#N/A,13
22/03/10,Essential,38,45,9,#N/A,#N/A,#N/A,#N/A,9
21/03/10,Morgan,37,44.5,11,#N/A,2,#N/A,#N/A,5.5
15/03/10,Essential,38,45,9,#N/A,#N/A,#N/A,#N/A,8
14/03/10,Newspoll,41,39,11,#N/A,#N/A,#N/A,#N/A,9
9/03/10,Essential,40,43,9,#N/A,#N/A,#N/A,#N/A,9
7/03/10,Morgan,38.5,45,8.5,#N/A,2,#N/A,#N/A,6
6/03/10,Nielsen,42,42,9,#N/A,1,#N/A,#N/A,5
1/03/10,Essential,40,42,9,#N/A,#N/A,#N/A,#N/A,9
28/02/10,Newspoll,41,40,9,#N/A,#N/A,#N/A,#N/A,10
22/02/10,Essential,40,43,8,#N/A,#N/A,#N/A,#N/A,9
21/02/10,Morgan,37.5,45,9,#N/A,2.5,#N/A,#N/A,6
15/02/10,Essential,38,44,10,#N/A,#N/A,#N/A,#N/A,8
14/02/10,Newspoll,40,39,12,#N/A,#N/A,#N/A,#N/A,9
14/02/10,Morgan,37,47,9,#N/A,2,#N/A,#N/A,5
11/02/10,Morgan,41,42,10.5,#N/A,1,#N/A,#N/A,5.5
8/02/10,Essential,38,44,10,#N/A,#N/A,#N/A,#N/A,8
6/02/10,Nielsen,41,42,10,#N/A,2,#N/A,#N/A,6
1/02/10,Essential,38,45,9,#N/A,#N/A,#N/A,#N/A,8
31/01/10,Newspoll,41,40,12,#N/A,#N/A,#N/A,#N/A,7
31/01/10,Morgan,38,46,8.5,#N/A,1.5,#N/A,#N/A,6
24/01/10,Essential,37,46,8,#N/A,#N/A,#N/A,#N/A,9
18/01/10,Essential,38,45,8,#N/A,#N/A,#N/A,#N/A,9
17/01/10,Newspoll,38,40,12,#N/A,#N/A,#N/A,#N/A,10
17/01/10,Morgan,35.5,47.5,10,#N/A,2,#N/A,#N/A,5
14/01/10,Morgan,39,43,9.5,#N/A,1.5,#N/A,#N/A,7
14/01/10,Galaxy,43,39,15,#N/A,#N/A,#N/A,#N/A,13
3/01/10,Morgan,37,45.5,10,#N/A,2,#N/A,#N/A,5.5
21/12/09,Essential,37,47,8,#N/A,#N/A,#N/A,#N/A,8
14/12/09,Essential,35,46,10,#N/A,#N/A,#N/A,#N/A,9
13/12/09,Morgan,35.5,49,8,#N/A,1.5,#N/A,#N/A,6
9/12/09,Morgan,41.5,42,9.5,#N/A,1.5,#N/A,#N/A,5.5
7/12/09,Essential,34,46,9,#N/A,#N/A,#N/A,#N/A,11
6/12/09,Newspoll,38,43,11,#N/A,#N/A,#N/A,#N/A,8
3/12/09,Morgan,43,41,10.5,#N/A,1.5,#N/A,#N/A,4
29/11/09,Newspoll,35,43,12,#N/A,#N/A,#N/A,#N/A,10
29/11/09,Morgan,35,47,9.5,#N/A,3,#N/A,#N/A,5.5
29/11/09,Essential,35,47,8,#N/A,#N/A,#N/A,#N/A,10
28/11/09,Nielsen,37,42,13,#N/A,2,1,#N/A,6
22/11/09,Morgan,35.5,48,9,#N/A,1.5,#N/A,#N/A,6
16/11/09,Essential,39,45,9,#N/A,#N/A,#N/A,#N/A,7
15/11/09,Newspoll,37,43,11,#N/A,#N/A,#N/A,#N/A,9
15/11/09,Morgan,36.5,45,9,#N/A,3,#N/A,#N/A,6.5
12/11/09,Morgan,41.5,42.5,8,#N/A,1,#N/A,#N/A,7
9/11/09,Essential,35,48,9,#N/A,#N/A,#N/A,#N/A,8
8/11/09,Morgan,38.5,46.5,8,#N/A,2,#N/A,#N/A,5
7/11/09,Nielsen,38,45,9,#N/A,2,1,#N/A,4
2/11/09,Essential,35,49,8,#N/A,#N/A,#N/A,#N/A,8
1/11/09,Newspoll,41,41,10,#N/A,#N/A,#N/A,#N/A,8
1/11/09,Morgan,35,51,9.5,#N/A,2,#N/A,#N/A,5
25/10/09,Morgan,34.5,52,7.5,#N/A,2,#N/A,#N/A,4
19/10/09,Essential,37,49,7,#N/A,#N/A,#N/A,#N/A,7
18/10/09,Newspoll,34,48,10,#N/A,#N/A,#N/A,#N/A,8
12/10/09,Essential,37,47,8,#N/A,#N/A,#N/A,#N/A,8
11/10/09,Newspoll,36,47,10,#N/A,#N/A,#N/A,#N/A,7
11/10/09,Morgan,34.5,49.5,9,#N/A,2.5,#N/A,#N/A,5
10/10/09,Nielsen,37,46,10,#N/A,1,1,#N/A,5
8/10/09,Morgan,37.5,46.5,10.5,#N/A,1,#N/A,#N/A,5
5/10/09,Essential,34,50,8,#N/A,#N/A,#N/A,#N/A,8
1/10/09,Newspoll,35,46,10,#N/A,#N/A,#N/A,#N/A,9
27/09/09,Morgan,35.5,51,7.5,#N/A,2.5,#N/A,#N/A,4
21/09/09,Essential,37,48,8,#N/A,#N/A,#N/A,#N/A,7
20/09/09,Newspoll,38,43,11,#N/A,#N/A,#N/A,#N/A,8
14/09/09,Essential,35,49,8,#N/A,#N/A,#N/A,#N/A,9
13/09/09,Morgan,32.5,51.5,9.5,#N/A,2,#N/A,#N/A,4.5
12/09/09,Nielsen,40,44,8,#N/A,2,1,#N/A,6
7/09/09,Essential,34,51,8,#N/A,#N/A,#N/A,#N/A,8
6/09/09,Newspoll,39,44,10,#N/A,#N/A,#N/A,#N/A,7
30/08/09,Morgan,33.5,50.5,9.5,#N/A,2,#N/A,#N/A,4.5
23/08/09,Newspoll,38,44,9,#N/A,#N/A,#N/A,#N/A,9
17/08/09,Essential,35,47,9,#N/A,#N/A,#N/A,#N/A,9
16/08/09,Morgan,34.5,47.5,9.5,#N/A,2.5,#N/A,#N/A,6
15/08/09,Nielsen,38,46,8,#N/A,2,1,#N/A,5
10/08/09,Essential,34,50,8,#N/A,#N/A,#N/A,#N/A,9
9/08/09,Newspoll,37,45,10,#N/A,#N/A,#N/A,#N/A,8
6/08/09,Morgan,37.5,45.5,11,#N/A,1.5,#N/A,#N/A,4.5
3/08/09,Essential,35,50,7,#N/A,#N/A,#N/A,#N/A,9
2/08/09,Morgan,34,50.5,8.5,#N/A,2,#N/A,#N/A,5
26/07/09,Newspoll,38,46,9,#N/A,#N/A,#N/A,#N/A,7
20/07/09,Essential,39,46,7,#N/A,#N/A,#N/A,#N/A,7
19/07/09,Morgan,37.5,48,8,#N/A,2,#N/A,#N/A,4.5
13/07/09,Essential,37,47,8,#N/A,#N/A,#N/A,#N/A,7
12/07/09,Newspoll,39,43,11,#N/A,#N/A,#N/A,#N/A,7
6/07/09,Essential,35,49,9,#N/A,#N/A,#N/A,#N/A,8
5/07/09,Morgan,35,46.5,11.5,#N/A,2.5,#N/A,#N/A,4.5
2/07/09,Morgan,39.5,46,8,#N/A,1,#N/A,#N/A,6
28/06/09,Newspoll,37,44,10,#N/A,#N/A,#N/A,#N/A,9
28/06/09,Galaxy,38,44,12,#N/A,#N/A,#N/A,#N/A,6
27/06/09,Nielsen,37,46,10,#N/A,2,1,#N/A,4
22/06/09,Essential,37,47,8,#N/A,#N/A,#N/A,#N/A,8
21/06/09,Morgan,41,46,8.5,#N/A,1,#N/A,#N/A,3.5
15/06/09,Essential,38,48,8,#N/A,#N/A,#N/A,#N/A,6
14/06/09,Newspoll,40,41,11,#N/A,#N/A,#N/A,#N/A,8
14/06/09,Morgan,38,48.5,7,#N/A,2.5,#N/A,#N/A,4
11/06/09,Morgan,37,47.5,8.5,#N/A,2.5,#N/A,#N/A,4.5
9/06/09,Essential,39,47,7,#N/A,#N/A,#N/A,#N/A,7
4/06/09,Morgan,39.5,43.5,9,#N/A,2.5,#N/A,#N/A,5.5
1/06/09,Essential,39,45,8,#N/A,#N/A,#N/A,#N/A,8
31/05/09,Newspoll,38,43,10,#N/A,#N/A,#N/A,#N/A,9
31/05/09,Morgan,36,49,8,#N/A,2,#N/A,#N/A,5
31/05/09,Galaxy,40,43,11,#N/A,#N/A,#N/A,#N/A,6
21/05/09,Morgan,40.5,45,7.5,#N/A,1,#N/A,#N/A,6
18/05/09,Essential,32,52,8,#N/A,#N/A,#N/A,#N/A,8
17/05/09,Newspoll,37,46,9,#N/A,#N/A,#N/A,#N/A,8
17/05/09,Morgan,37.5,49.5,8,#N/A,1.5,#N/A,#N/A,3.5
16/05/09,Nielsen,43,44,8,#N/A,1,1,#N/A,3
11/05/09,Essential,33,50,8,#N/A,#N/A,#N/A,#N/A,9
10/05/09,Morgan,34,50,9,#N/A,2.5,#N/A,#N/A,4.5
4/05/09,Essential,37,47,8,#N/A,#N/A,#N/A,#N/A,8
3/05/09,Newspoll,38,42,11,#N/A,#N/A,#N/A,#N/A,9
26/04/09,Morgan,36.5,50,8.5,#N/A,1.5,#N/A,#N/A,3.5
20/04/09,Essential,34,50,7,#N/A,#N/A,#N/A,#N/A,8
19/04/09,Newspoll,37,47,9,#N/A,#N/A,#N/A,#N/A,7
14/04/09,Essential,34,51,8,#N/A,#N/A,#N/A,#N/A,8
12/04/09,Morgan,33.5,51.5,8,#N/A,2,#N/A,#N/A,5
6/04/09,Essential,32,54,9,#N/A,#N/A,#N/A,#N/A,6
5/04/09,Newspoll,36,47,9,#N/A,#N/A,#N/A,#N/A,8
29/03/09,Morgan,33.5,53,8,#N/A,1.5,#N/A,#N/A,4
27/03/09,Nielsen,37,47,10,#N/A,1,1,#N/A,4
22/03/09,Newspoll,37,45,8,#N/A,#N/A,#N/A,#N/A,10
16/03/09,Essential,35,49,6,#N/A,#N/A,#N/A,#N/A,10
15/03/09,Morgan,39,48.5,6,#N/A,1.5,#N/A,#N/A,5
10/03/09,Essential,35,50,8,#N/A,#N/A,#N/A,#N/A,8
8/03/09,Newspoll,36,44,10,#N/A,#N/A,#N/A,#N/A,10
8/03/09,Morgan,34.5,50.5,8,#N/A,2,#N/A,#N/A,5
2/03/09,Essential,32,52,9,#N/A,#N/A,#N/A,#N/A,7
1/03/09,Morgan,33,51.5,8.5,#N/A,2.5,#N/A,#N/A,4.5
22/02/09,Newspoll,36,47,9,#N/A,#N/A,#N/A,#N/A,8
16/02/09,Essential,34,51,8,#N/A,#N/A,#N/A,#N/A,6
15/02/09,Morgan,36.5,49,7.5,#N/A,1,#N/A,#N/A,6
9/02/09,Essential,34,51,8,#N/A,#N/A,#N/A,#N/A,7
8/02/09,Newspoll,36,48,8,#N/A,#N/A,#N/A,#N/A,8
8/02/09,Morgan,35.5,51.5,8,#N/A,1.5,#N/A,#N/A,3.5
2/02/09,Essential,34,50,8,#N/A,#N/A,#N/A,#N/A,9
1/02/09,Morgan,38,46.5,8,#N/A,2.5,#N/A,#N/A,5
25/01/09,Morgan,36,50.5,7.5,#N/A,1.5,#N/A,#N/A,4.5
19/01/09,Essential,35,50,8,#N/A,#N/A,#N/A,#N/A,8
18/01/09,Newspoll,39,43,10,#N/A,#N/A,#N/A,#N/A,8
12/01/09,Essential,35,49,8,#N/A,#N/A,#N/A,#N/A,7
11/01/09,Morgan,35,51.5,8,#N/A,1.5,#N/A,#N/A,4
21/12/08,Morgan,35.5,52.5,6,#N/A,1.5,#N/A,#N/A,4.5
15/12/08,Essential,36,48,8,#N/A,#N/A,#N/A,#N/A,8
8/12/08,Essential,34,50,7,#N/A,#N/A,#N/A,#N/A,8
7/12/08,Newspoll,35,48,10,#N/A,#N/A,#N/A,#N/A,7
7/12/08,Morgan,34.5,48.5,10.5,#N/A,1.5,#N/A,#N/A,5
1/12/08,Essential,35,48,8,#N/A,#N/A,#N/A,#N/A,9
23/11/08,Newspoll,38,42,11,#N/A,#N/A,#N/A,#N/A,9
23/11/08,Morgan,35.5,50.5,7.5,#N/A,2,#N/A,#N/A,4.5
16/11/08,Galaxy,40,43,11,#N/A,#N/A,#N/A,#N/A,6
15/11/08,Nielsen,39,45,10,#N/A,1,1,#N/A,4
10/11/08,Essential,35,49,8,#N/A,#N/A,#N/A,#N/A,8
9/11/08,Newspoll,38,44,9,#N/A,#N/A,#N/A,#N/A,9
9/11/08,Morgan,36,49,8.5,#N/A,2,#N/A,#N/A,4.5
3/11/08,Essential,33,51,8,#N/A,#N/A,#N/A,#N/A,8
26/10/08,Newspoll,39,44,9,#N/A,#N/A,#N/A,#N/A,8
26/10/08,Morgan,37.5,46.5,8.5,#N/A,2,#N/A,#N/A,5.5
20/10/08,Essential,34,47,10,#N/A,#N/A,#N/A,#N/A,8
18/10/08,Nielsen,39,46,9,#N/A,1,1,#N/A,5
16/10/08,Morgan,38,48,8,#N/A,1.5,#N/A,#N/A,4.5
13/10/08,Essential,37,44,11,#N/A,#N/A,#N/A,#N/A,8
12/10/08,Newspoll,38,41,13,#N/A,#N/A,#N/A,#N/A,8
12/10/08,Morgan,36,46,9.5,#N/A,2.5,#N/A,#N/A,6
